sentence_group,wh,gap,levels_of_embedding,condition,main_clause,complementiser,embedding_1,embedding_2,embedding_3,embedding_4,subject,verb,object,continuation,main_clause_surprisal,main_clause_surprisal_mean,complementiser_surprisal,complementiser_surprisal_mean,embedding_1_surprisal,embedding_1_surprisal_mean,embedding_2_surprisal,embedding_2_surprisal_mean,embedding_3_surprisal,embedding_3_surprisal_mean,subject_surprisal,subject_surprisal_mean,verb_surprisal,verb_surprisal_mean,object_surprisal,object_surprisal_mean,continuation_surprisal,continuation_surprisal_mean,semi_local_surprisal_mean,global_surprisal_mean,local_surprisal
2,no,yes,0,-wh_gap,The accountant knew,that,,,,,the secretary,introduced,,to her friend.,2.46696,11.685419999999999,3.27732,3.27732,,,,,,,3.23771,7.902055,15.8353,15.8353,,,5.24055,7.44445,7.44445,9.230633999999998,5.24055
2,no,no,0,-wh_no_gap,The accountant knew,that,,,,,the secretary,introduced,the new woman,to her friend.,2.46696,11.685419999999999,3.27732,3.27732,,,,,,,3.23771,7.902055,15.8353,15.8353,3.34482,6.4272366666666665,5.18855,7.393870000000001,6.910553333333333,8.572023846153847,3.34482
2,yes,yes,0,+wh_gap,The accountant knew,who,,,,,the secretary,introduced,,to her friend.,2.46696,11.685419999999999,6.5865,6.5865,,,,,,,4.19838,8.57409,14.9589,14.9589,,,5.24055,7.44445,7.44445,9.608318999999998,5.24055
2,yes,no,0,+wh_no_gap,The accountant knew,who,,,,,the secretary,introduced,the new woman,to her friend.,2.46696,11.685419999999999,6.5865,6.5865,,,,,,,4.19838,8.57409,14.9589,14.9589,3.34482,6.4272366666666665,5.18855,7.393870000000001,6.910553333333333,8.862550769230769,3.34482
2,no,yes,1,-wh_gap,The accountant knew,that,the security guard believed,,,,the secretary,introduced,,to her friend.,2.46696,11.685419999999999,3.27732,3.27732,3.23771,9.0288375,,,,,3.87627,8.354334999999999,14.9589,14.9589,,,5.24055,7.44445,7.44445,9.174989285714286,5.24055
2,no,no,1,-wh_no_gap,The accountant knew,that,the security guard believed,,,,the secretary,introduced,the new woman,to her friend.,2.46696,11.685419999999999,3.27732,3.27732,3.23771,9.0288375,,,,,3.87627,8.354334999999999,14.9589,14.9589,3.34482,6.4272366666666665,5.18855,7.393870000000001,6.910553333333333,8.681165882352941,3.34482
2,yes,yes,1,+wh_gap,The accountant knew,who,the security guard believed,,,,the secretary,introduced,,to her friend.,2.46696,11.685419999999999,6.5865,6.5865,4.19838,9.261957500000001,,,,,3.87627,8.354334999999999,14.9589,14.9589,,,5.24055,7.44445,7.44445,9.477965,5.24055
2,yes,no,1,+wh_no_gap,The accountant knew,who,the security guard believed,,,,the secretary,introduced,the new woman,to her friend.,2.46696,11.685419999999999,6.5865,6.5865,4.19838,9.261957500000001,,,,,3.87627,8.354334999999999,14.9589,14.9589,3.34482,6.4272366666666665,5.18855,7.393870000000001,6.910553333333333,8.930675294117647,3.34482
2,no,yes,2,-wh_gap,The accountant knew,that,the security guard believed,his friend knew,,,the secretary,introduced,,to her friend.,2.46696,11.685419999999999,3.27732,3.27732,3.23771,9.0288375,6.52022,9.654273333333334,,,4.27224,8.52237,14.9589,14.9589,,,5.24055,7.44445,7.44445,9.279337647058822,5.24055
2,no,no,2,-wh_no_gap,The accountant knew,that,the security guard believed,his friend knew,,,the secretary,introduced,the new woman,to her friend.,2.46696,11.685419999999999,3.27732,3.27732,3.23771,9.0288375,6.52022,9.654273333333334,,,4.27224,8.52237,14.9589,14.9589,3.34482,6.4272366666666665,5.18855,7.393870000000001,6.910553333333333,8.843935499999999,3.34482
2,yes,yes,2,+wh_gap,The accountant knew,who,the security guard believed,his friend knew,,,the secretary,introduced,,to her friend.,2.46696,11.685419999999999,6.5865,6.5865,4.19838,9.261957500000001,6.52022,9.654273333333334,,,4.27224,8.52237,14.9589,14.9589,,,5.24055,7.44445,7.44445,9.52884705882353,5.24055
2,yes,no,2,+wh_no_gap,The accountant knew,who,the security guard believed,his friend knew,,,the secretary,introduced,the new woman,to her friend.,2.46696,11.685419999999999,6.5865,6.5865,4.19838,9.261957500000001,6.52022,9.654273333333334,,,4.27224,8.52237,14.9589,14.9589,3.34482,6.4272366666666665,5.18855,7.393870000000001,6.910553333333333,9.056018499999999,3.34482
2,no,yes,3,-wh_gap,The accountant knew,that,the security guard believed,his friend knew,the assistant reported,,the secretary,introduced,,to her friend.,2.46696,11.685419999999999,3.27732,3.27732,3.23771,9.0288375,6.52022,9.654273333333334,4.27224,10.984380000000002,4.76018,8.92259,14.9589,14.9589,,,5.24055,7.44445,7.44445,9.575116000000001,5.24055
2,no,no,3,-wh_no_gap,The accountant knew,that,the security guard believed,his friend knew,the assistant reported,,the secretary,introduced,the new woman,to her friend.,2.46696,11.685419999999999,3.27732,3.27732,3.23771,9.0288375,6.52022,9.654273333333334,4.27224,10.984380000000002,4.76018,8.92259,14.9589,14.9589,3.34482,6.4272366666666665,5.18855,7.393870000000001,6.910553333333333,9.157925652173914,3.34482
2,yes,yes,3,+wh_gap,The accountant knew,who,the security guard believed,his friend knew,the assistant reported,,the secretary,introduced,,to her friend.,2.46696,11.685419999999999,6.5865,6.5865,4.19838,9.261957500000001,6.52022,9.654273333333334,4.27224,10.984380000000002,4.76018,8.92259,14.9589,14.9589,,,5.24055,7.44445,7.44445,9.787199,5.24055
2,yes,no,3,+wh_no_gap,The accountant knew,who,the security guard believed,his friend knew,the assistant reported,,the secretary,introduced,the new woman,to her friend.,2.46696,11.685419999999999,6.5865,6.5865,4.19838,9.261957500000001,6.52022,9.654273333333334,4.27224,10.984380000000002,4.76018,8.92259,14.9589,14.9589,3.34482,6.4272366666666665,5.18855,7.393870000000001,6.910553333333333,9.342345652173913,3.34482
2,no,yes,4,-wh_gap,The accountant knew,that,the security guard believed,his friend knew,the assistant reported,her colleague suspected,the secretary,introduced,,to her friend.,2.46696,11.685419999999999,3.27732,3.27732,3.23771,9.0288375,6.52022,9.654273333333334,4.27224,10.984380000000002,4.76018,8.92259,14.9589,14.9589,,,5.24055,7.44445,7.44445,9.575116000000001,5.24055
2,no,no,4,-wh_no_gap,The accountant knew,that,the security guard believed,his friend knew,the assistant reported,her colleague suspected,the secretary,introduced,the new woman,to her friend.,2.46696,11.685419999999999,3.27732,3.27732,3.23771,9.0288375,6.52022,9.654273333333334,4.27224,10.984380000000002,4.76018,8.92259,14.9589,14.9589,3.34482,6.4272366666666665,5.18855,7.393870000000001,6.910553333333333,9.157925652173914,3.34482
2,yes,yes,4,+wh_gap,The accountant knew,who,the security guard believed,his friend knew,the assistant reported,her colleague suspected,the secretary,introduced,,to her friend.,2.46696,11.685419999999999,6.5865,6.5865,4.19838,9.261957500000001,6.52022,9.654273333333334,4.27224,10.984380000000002,4.76018,8.92259,14.9589,14.9589,,,5.24055,7.44445,7.44445,9.787199,5.24055
2,yes,no,4,+wh_no_gap,The accountant knew,who,the security guard believed,his friend knew,the assistant reported,her colleague suspected,the secretary,introduced,the new woman,to her friend.,2.46696,11.685419999999999,6.5865,6.5865,4.19838,9.261957500000001,6.52022,9.654273333333334,4.27224,10.984380000000002,4.76018,8.92259,14.9589,14.9589,3.34482,6.4272366666666665,5.18855,7.393870000000001,6.910553333333333,9.342345652173913,3.34482
20,no,yes,0,-wh_gap,She said,that,,,,,the reporter,put,,on the table.,6.52858,6.733435,1.80371,1.80371,,,,,,,3.36042,8.77141,13.6578,13.6578,,,4.38583,4.6418800000000005,4.6418800000000005,6.71076,4.38583
20,no,no,0,-wh_no_gap,She said,that,,,,,the reporter,put,the microphone,on the table.,6.52858,6.733435,1.80371,1.80371,,,,,,,3.36042,8.77141,13.6578,13.6578,3.90355,9.111075,6.1863,5.978559999999999,7.231565999999999,7.51173,3.90355
20,yes,yes,0,+wh_gap,She said,what,,,,,the reporter,put,,on the table.,6.52858,6.733435,11.3801,11.3801,,,,,,,3.09884,9.01122,13.6578,13.6578,,,4.38583,4.6418800000000005,4.6418800000000005,7.828094444444444,4.38583
20,yes,no,0,+wh_no_gap,She said,what,,,,,the reporter,put,the microphone,on the table.,6.52858,6.733435,11.3801,11.3801,,,,,,,3.09884,9.01122,13.6578,13.6578,3.90355,9.111075,6.1863,5.978559999999999,7.231565999999999,8.425912727272726,3.90355
20,no,yes,1,-wh_gap,She said,that,the politician stated,,,,the reporter,put,,on the table.,6.52858,6.733435,1.80371,1.80371,3.36042,11.07584,,,,,5.24247,10.013935,13.6578,13.6578,,,4.38583,4.6418800000000005,4.6418800000000005,8.0091175,4.38583
20,no,no,1,-wh_no_gap,She said,that,the politician stated,,,,the reporter,put,the microphone,on the table.,6.52858,6.733435,1.80371,1.80371,3.36042,11.07584,,,,,5.24247,10.013935,13.6578,13.6578,3.90355,9.111075,6.1863,5.978559999999999,7.231565999999999,8.452971428571429,3.90355
20,yes,yes,1,+wh_gap,She said,what,the politician stated,,,,the reporter,put,,on the table.,6.52858,6.733435,11.3801,11.3801,3.09884,10.906979999999999,,,,,5.24247,10.013935,13.6578,13.6578,,,4.38583,4.6418800000000005,4.6418800000000005,8.764935,4.38583
20,yes,no,1,+wh_no_gap,She said,what,the politician stated,,,,the reporter,put,the microphone,on the table.,6.52858,6.733435,11.3801,11.3801,3.09884,10.906979999999999,,,,,5.24247,10.013935,13.6578,13.6578,3.90355,9.111075,6.1863,5.978559999999999,7.231565999999999,9.100814999999999,3.90355
20,no,yes,2,-wh_gap,She said,that,the politician stated,his press secretary said,,,the reporter,put,,on the table.,6.52858,6.733435,1.80371,1.80371,3.36042,11.07584,6.00384,7.23763,,,4.51729,9.700745,13.6578,13.6578,,,4.38583,4.6418800000000005,4.6418800000000005,7.777096875,4.38583
20,no,no,2,-wh_no_gap,She said,that,the politician stated,his press secretary said,,,the reporter,put,the microphone,on the table.,6.52858,6.733435,1.80371,1.80371,3.36042,11.07584,6.00384,7.23763,,,4.51729,9.700745,13.6578,13.6578,3.90355,9.111075,6.1863,5.978559999999999,7.231565999999999,8.148096666666667,3.90355
20,yes,yes,2,+wh_gap,She said,what,the politician stated,his press secretary said,,,the reporter,put,,on the table.,6.52858,6.733435,11.3801,11.3801,3.09884,10.906979999999999,6.00384,7.23763,,,4.51729,9.700745,13.6578,13.6578,,,4.38583,4.6418800000000005,4.6418800000000005,8.34396,4.38583
20,yes,no,2,+wh_no_gap,She said,what,the politician stated,his press secretary said,,,the reporter,put,the microphone,on the table.,6.52858,6.733435,11.3801,11.3801,3.09884,10.906979999999999,6.00384,7.23763,,,4.51729,9.700745,13.6578,13.6578,3.90355,9.111075,6.1863,5.978559999999999,7.231565999999999,8.651975,3.90355
20,no,yes,3,-wh_gap,She said,that,the politician stated,his press secretary said,the chief of staff thought,,the reporter,put,,on the table.,6.52858,6.733435,1.80371,1.80371,3.36042,11.07584,6.00384,7.23763,4.51729,7.821642,4.36895,9.553075,13.6578,13.6578,,,4.38583,4.6418800000000005,4.6418800000000005,7.773639047619048,4.38583
20,no,no,3,-wh_no_gap,She said,that,the politician stated,his press secretary said,the chief of staff thought,,the reporter,put,the microphone,on the table.,6.52858,6.733435,1.80371,1.80371,3.36042,11.07584,6.00384,7.23763,4.51729,7.821642,4.36895,9.553075,13.6578,13.6578,3.90355,9.111075,6.1863,5.978559999999999,7.231565999999999,8.064287391304347,3.90355
20,yes,yes,3,+wh_gap,She said,what,the politician stated,his press secretary said,the chief of staff thought,,the reporter,put,,on the table.,6.52858,6.733435,11.3801,11.3801,3.09884,10.906979999999999,6.00384,7.23763,4.51729,7.821642,4.36895,9.553075,13.6578,13.6578,,,4.38583,4.6418800000000005,4.6418800000000005,8.205534761904763,4.38583
20,yes,no,3,+wh_no_gap,She said,what,the politician stated,his press secretary said,the chief of staff thought,,the reporter,put,the microphone,on the table.,6.52858,6.733435,11.3801,11.3801,3.09884,10.906979999999999,6.00384,7.23763,4.51729,7.821642,4.36895,9.553075,13.6578,13.6578,3.90355,9.111075,6.1863,5.978559999999999,7.231565999999999,8.458626956521739,3.90355
20,no,yes,4,-wh_gap,She said,that,the politician stated,his press secretary said,the chief of staff thought,his assistant suspects,the reporter,put,,on the table.,6.52858,6.733435,1.80371,1.80371,3.36042,11.07584,6.00384,7.23763,4.51729,7.821642,4.36895,9.553075,13.6578,13.6578,,,4.38583,4.6418800000000005,4.6418800000000005,7.773639047619048,4.38583
20,no,no,4,-wh_no_gap,She said,that,the politician stated,his press secretary said,the chief of staff thought,his assistant suspects,the reporter,put,the microphone,on the table.,6.52858,6.733435,1.80371,1.80371,3.36042,11.07584,6.00384,7.23763,4.51729,7.821642,4.36895,9.553075,13.6578,13.6578,3.90355,9.111075,6.1863,5.978559999999999,7.231565999999999,8.064287391304347,3.90355
20,yes,yes,4,+wh_gap,She said,what,the politician stated,his press secretary said,the chief of staff thought,his assistant suspects,the reporter,put,,on the table.,6.52858,6.733435,11.3801,11.3801,3.09884,10.906979999999999,6.00384,7.23763,4.51729,7.821642,4.36895,9.553075,13.6578,13.6578,,,4.38583,4.6418800000000005,4.6418800000000005,8.205534761904763,4.38583
20,yes,no,4,+wh_no_gap,She said,what,the politician stated,his press secretary said,the chief of staff thought,his assistant suspects,the reporter,put,the microphone,on the table.,6.52858,6.733435,11.3801,11.3801,3.09884,10.906979999999999,6.00384,7.23763,4.51729,7.821642,4.36895,9.553075,13.6578,13.6578,3.90355,9.111075,6.1863,5.978559999999999,7.231565999999999,8.458626956521739,3.90355
21,no,yes,0,-wh_gap,We all know,that,,,,,the teacher,gave,,to her students.,10.0475,6.97147,2.3121,2.3121,,,,,,,4.10609,8.743895,13.0008,13.0008,,,6.29814,8.102433333333332,8.102433333333332,7.80224,6.29814
21,no,no,0,-wh_no_gap,We all know,that,,,,,the teacher,gave,a test,to her students.,10.0475,6.97147,2.3121,2.3121,,,,,,,4.10609,8.743895,13.0008,13.0008,4.06011,8.020005000000001,5.16523,8.723896666666667,8.442340000000002,7.993899999999999,4.06011
21,yes,yes,0,+wh_gap,We all know,what,,,,,the teacher,gave,,to her students.,10.0475,6.97147,4.50577,4.50577,,,,,,,4.27848,7.56839,13.0008,13.0008,,,6.29814,8.102433333333332,8.102433333333332,7.786506,6.29814
21,yes,no,0,+wh_no_gap,We all know,what,,,,,the teacher,gave,a test,to her students.,10.0475,6.97147,4.50577,4.50577,,,,,,,4.27848,7.56839,13.0008,13.0008,4.06011,8.020005000000001,5.16523,8.723896666666667,8.442340000000002,7.980788333333332,4.06011
21,no,yes,1,-wh_gap,We all know,that,the old man thinks,,,,the teacher,gave,,to her students.,10.0475,6.97147,2.3121,2.3121,4.10609,7.5808625,,,,,4.82114,9.02242,13.0008,13.0008,,,6.29814,8.102433333333332,8.102433333333332,7.77877857142857,6.29814
21,no,no,1,-wh_no_gap,We all know,that,the old man thinks,,,,the teacher,gave,a test,to her students.,10.0475,6.97147,2.3121,2.3121,4.10609,7.5808625,,,,,4.82114,9.02242,13.0008,13.0008,4.06011,8.020005000000001,5.16523,8.723896666666667,8.442340000000002,7.925456250000001,4.06011
21,yes,yes,1,+wh_gap,We all know,what,the old man thinks,,,,the teacher,gave,,to her students.,10.0475,6.97147,4.50577,4.50577,4.27848,8.2739075,,,,,4.82114,9.02242,13.0008,13.0008,,,6.29814,8.102433333333332,8.102433333333332,8.133482142857144,6.29814
21,yes,no,1,+wh_no_gap,We all know,what,the old man thinks,,,,the teacher,gave,a test,to her students.,10.0475,6.97147,4.50577,4.50577,4.27848,8.2739075,,,,,4.82114,9.02242,13.0008,13.0008,4.06011,8.020005000000001,5.16523,8.723896666666667,8.442340000000002,8.235821875,4.06011
21,no,yes,2,-wh_gap,We all know,that,the old man thinks,the woman knows,,,the teacher,gave,,to her students.,10.0475,6.97147,2.3121,2.3121,4.10609,7.5808625,4.82114,11.020113333333333,,,3.98972,8.70081,13.0008,13.0008,,,6.29814,8.102433333333332,8.102433333333332,8.312942352941176,6.29814
21,no,no,2,-wh_no_gap,We all know,that,the old man thinks,the woman knows,,,the teacher,gave,a test,to her students.,10.0475,6.97147,2.3121,2.3121,4.10609,7.5808625,4.82114,11.020113333333333,,,3.98972,8.70081,13.0008,13.0008,4.06011,8.020005000000001,5.16523,8.723896666666667,8.442340000000002,8.380232631578949,4.06011
21,yes,yes,2,+wh_gap,We all know,what,the old man thinks,the woman knows,,,the teacher,gave,,to her students.,10.0475,6.97147,4.50577,4.50577,4.27848,8.2739075,4.82114,11.020113333333333,,,3.98972,8.70081,13.0008,13.0008,,,6.29814,8.102433333333332,8.102433333333332,8.605051176470589,6.29814
21,yes,no,2,+wh_no_gap,We all know,what,the old man thinks,the woman knows,,,the teacher,gave,a test,to her students.,10.0475,6.97147,4.50577,4.50577,4.27848,8.2739075,4.82114,11.020113333333333,,,3.98972,8.70081,13.0008,13.0008,4.06011,8.020005000000001,5.16523,8.723896666666667,8.442340000000002,8.641593157894738,4.06011
21,no,yes,3,-wh_gap,We all know,that,the old man thinks,the woman knows,the young boy said,,the teacher,gave,,to her students.,10.0475,6.97147,2.3121,2.3121,4.10609,7.5808625,4.82114,11.020113333333333,3.98972,8.80767,4.51729,9.122995,13.0008,13.0008,,,6.29814,8.102433333333332,8.102433333333332,8.447384285714286,6.29814
21,no,no,3,-wh_no_gap,We all know,that,the old man thinks,the woman knows,the young boy said,,the teacher,gave,a test,to her students.,10.0475,6.97147,2.3121,2.3121,4.10609,7.5808625,4.82114,11.020113333333333,3.98972,8.80767,4.51729,9.122995,13.0008,13.0008,4.06011,8.020005000000001,5.16523,8.723896666666667,8.442340000000002,8.491281304347828,4.06011
21,yes,yes,3,+wh_gap,We all know,what,the old man thinks,the woman knows,the young boy said,,the teacher,gave,,to her students.,10.0475,6.97147,4.50577,4.50577,4.27848,8.2739075,4.82114,11.020113333333333,3.98972,8.80767,4.51729,9.122995,13.0008,13.0008,,,6.29814,8.102433333333332,8.102433333333332,8.683853333333333,6.29814
21,yes,no,3,+wh_no_gap,We all know,what,the old man thinks,the woman knows,the young boy said,,the teacher,gave,a test,to her students.,10.0475,6.97147,4.50577,4.50577,4.27848,8.2739075,4.82114,11.020113333333333,3.98972,8.80767,4.51729,9.122995,13.0008,13.0008,4.06011,8.020005000000001,5.16523,8.723896666666667,8.442340000000002,8.707187826086958,4.06011
21,no,yes,4,-wh_gap,We all know,that,the old man thinks,the woman knows,the young boy said,his friend saw,the teacher,gave,,to her students.,10.0475,6.97147,2.3121,2.3121,4.10609,7.5808625,4.82114,11.020113333333333,3.98972,8.80767,4.51729,9.122995,13.0008,13.0008,,,6.29814,8.102433333333332,8.102433333333332,8.447384285714286,6.29814
21,no,no,4,-wh_no_gap,We all know,that,the old man thinks,the woman knows,the young boy said,his friend saw,the teacher,gave,a test,to her students.,10.0475,6.97147,2.3121,2.3121,4.10609,7.5808625,4.82114,11.020113333333333,3.98972,8.80767,4.51729,9.122995,13.0008,13.0008,4.06011,8.020005000000001,5.16523,8.723896666666667,8.442340000000002,8.491281304347828,4.06011
21,yes,yes,4,+wh_gap,We all know,what,the old man thinks,the woman knows,the young boy said,his friend saw,the teacher,gave,,to her students.,10.0475,6.97147,4.50577,4.50577,4.27848,8.2739075,4.82114,11.020113333333333,3.98972,8.80767,4.51729,9.122995,13.0008,13.0008,,,6.29814,8.102433333333332,8.102433333333332,8.683853333333333,6.29814
21,yes,no,4,+wh_no_gap,We all know,what,the old man thinks,the woman knows,the young boy said,his friend saw,the teacher,gave,a test,to her students.,10.0475,6.97147,4.50577,4.50577,4.27848,8.2739075,4.82114,11.020113333333333,3.98972,8.80767,4.51729,9.122995,13.0008,13.0008,4.06011,8.020005000000001,5.16523,8.723896666666667,8.442340000000002,8.707187826086958,4.06011
22,no,yes,0,-wh_gap,I know,that,,,,,the priest,congratulated,,after the service.,8.92268,7.6410350000000005,3.01867,3.01867,,,,,,,4.26664,7.961320000000001,18.8657,18.8657,,,10.4723,8.55723,8.55723,8.751196666666667,10.4723
22,no,no,0,-wh_no_gap,I know,that,,,,,the priest,congratulated,the couple,after the service.,8.92268,7.6410350000000005,3.01867,3.01867,,,,,,,4.26664,7.961320000000001,18.8657,18.8657,3.5547,7.72815,8.82506,7.770466666666667,7.753540000000001,8.350616363636364,3.5547
22,yes,yes,0,+wh_gap,I know,who,,,,,the priest,congratulated,,after the service.,8.92268,7.6410350000000005,6.55265,6.55265,,,,,,,5.15736,9.43773,18.774,18.774,,,10.4723,8.55723,8.55723,9.461763333333332,10.4723
22,yes,no,0,+wh_no_gap,I know,who,,,,,the priest,congratulated,the couple,after the service.,8.92268,7.6410350000000005,6.55265,6.55265,,,,,,,5.15736,9.43773,18.774,18.774,3.5547,7.72815,8.82506,7.770466666666667,7.753540000000001,8.931989090909092,3.5547
22,no,yes,1,-wh_gap,I know,that,the man thinks,,,,the priest,congratulated,,after the service.,8.92268,7.6410350000000005,3.01867,3.01867,4.26664,8.713586666666666,,,,,4.82114,9.066320000000001,18.774,18.774,,,10.4723,8.55723,8.55723,8.918319166666667,10.4723
22,no,no,1,-wh_no_gap,I know,that,the man thinks,,,,the priest,congratulated,the couple,after the service.,8.92268,7.6410350000000005,3.01867,3.01867,4.26664,8.713586666666666,,,,,4.82114,9.066320000000001,18.774,18.774,3.5547,7.72815,8.82506,7.770466666666667,7.753540000000001,8.579702857142857,3.5547
22,yes,yes,1,+wh_gap,I know,who,the man thinks,,,,the priest,congratulated,,after the service.,8.92268,7.6410350000000005,6.55265,6.55265,5.15736,8.0882,,,,,4.82114,9.066320000000001,18.774,18.774,,,10.4723,8.55723,8.55723,9.056470833333334,10.4723
22,yes,no,1,+wh_no_gap,I know,who,the man thinks,,,,the priest,congratulated,the couple,after the service.,8.92268,7.6410350000000005,6.55265,6.55265,5.15736,8.0882,,,,,4.82114,9.066320000000001,18.774,18.774,3.5547,7.72815,8.82506,7.770466666666667,7.753540000000001,8.698118571428571,3.5547
22,no,yes,2,-wh_gap,I know,that,the man thinks,the woman said,,,the priest,congratulated,,after the service.,8.92268,7.6410350000000005,3.01867,3.01867,4.26664,8.713586666666666,4.82114,8.8913,,,4.76385,9.290175,18.774,18.774,,,10.4723,8.55723,8.55723,8.942762666666669,10.4723
22,no,no,2,-wh_no_gap,I know,that,the man thinks,the woman said,,,the priest,congratulated,the couple,after the service.,8.92268,7.6410350000000005,3.01867,3.01867,4.26664,8.713586666666666,4.82114,8.8913,,,4.76385,9.290175,18.774,18.774,3.5547,7.72815,8.82506,7.770466666666667,7.753540000000001,8.661026470588235,3.5547
22,yes,yes,2,+wh_gap,I know,who,the man thinks,the woman said,,,the priest,congratulated,,after the service.,8.92268,7.6410350000000005,6.55265,6.55265,5.15736,8.0882,4.82114,8.8913,,,4.76385,9.290175,18.774,18.774,,,10.4723,8.55723,8.55723,9.053284000000001,10.4723
22,yes,no,2,+wh_no_gap,I know,who,the man thinks,the woman said,,,the priest,congratulated,the couple,after the service.,8.92268,7.6410350000000005,6.55265,6.55265,5.15736,8.0882,4.82114,8.8913,,,4.76385,9.290175,18.774,18.774,3.5547,7.72815,8.82506,7.770466666666667,7.753540000000001,8.758545294117647,3.5547
22,no,yes,3,-wh_gap,I know,that,the man thinks,the woman said,she believed,,the priest,congratulated,,after the service.,8.92268,7.6410350000000005,3.01867,3.01867,4.26664,8.713586666666666,4.82114,8.8913,6.23329,6.290570000000001,3.66745,8.591925,18.774,18.774,,,10.4723,8.55723,8.55723,8.548592941176471,10.4723
22,no,no,3,-wh_no_gap,I know,that,the man thinks,the woman said,she believed,,the priest,congratulated,the couple,after the service.,8.92268,7.6410350000000005,3.01867,3.01867,4.26664,8.713586666666666,4.82114,8.8913,6.23329,6.290570000000001,3.66745,8.591925,18.774,18.774,3.5547,7.72815,8.82506,7.770466666666667,7.753540000000001,8.338004736842104,3.5547
22,yes,yes,3,+wh_gap,I know,who,the man thinks,the woman said,she believed,,the priest,congratulated,,after the service.,8.92268,7.6410350000000005,6.55265,6.55265,5.15736,8.0882,4.82114,8.8913,6.23329,6.290570000000001,3.66745,8.591925,18.774,18.774,,,10.4723,8.55723,8.55723,8.64611176470588,10.4723
22,yes,no,3,+wh_no_gap,I know,who,the man thinks,the woman said,she believed,,the priest,congratulated,the couple,after the service.,8.92268,7.6410350000000005,6.55265,6.55265,5.15736,8.0882,4.82114,8.8913,6.23329,6.290570000000001,3.66745,8.591925,18.774,18.774,3.5547,7.72815,8.82506,7.770466666666667,7.753540000000001,8.42525842105263,3.5547
22,no,yes,4,-wh_gap,I know,that,the man thinks,the woman said,she believed,she noticed,the priest,congratulated,,after the service.,8.92268,7.6410350000000005,3.01867,3.01867,4.26664,8.713586666666666,4.82114,8.8913,6.23329,6.290570000000001,3.66745,8.591925,18.774,18.774,,,10.4723,8.55723,8.55723,8.548592941176471,10.4723
22,no,no,4,-wh_no_gap,I know,that,the man thinks,the woman said,she believed,she noticed,the priest,congratulated,the couple,after the service.,8.92268,7.6410350000000005,3.01867,3.01867,4.26664,8.713586666666666,4.82114,8.8913,6.23329,6.290570000000001,3.66745,8.591925,18.774,18.774,3.5547,7.72815,8.82506,7.770466666666667,7.753540000000001,8.338004736842104,3.5547
22,yes,yes,4,+wh_gap,I know,who,the man thinks,the woman said,she believed,she noticed,the priest,congratulated,,after the service.,8.92268,7.6410350000000005,6.55265,6.55265,5.15736,8.0882,4.82114,8.8913,6.23329,6.290570000000001,3.66745,8.591925,18.774,18.774,,,10.4723,8.55723,8.55723,8.64611176470588,10.4723
22,yes,no,4,+wh_no_gap,I know,who,the man thinks,the woman said,she believed,she noticed,the priest,congratulated,the couple,after the service.,8.92268,7.6410350000000005,6.55265,6.55265,5.15736,8.0882,4.82114,8.8913,6.23329,6.290570000000001,3.66745,8.591925,18.774,18.774,3.5547,7.72815,8.82506,7.770466666666667,7.753540000000001,8.42525842105263,3.5547
23,no,yes,0,-wh_gap,You know,that,,,,,the young woman,introduced,,to her mother.,11.5115,7.83494,6.24274,6.24274,,,,,,,3.3901,6.027663333333334,13.7465,13.7465,,,5.24055,6.623766666666666,6.623766666666666,7.361341,5.24055
23,no,no,0,-wh_no_gap,You know,that,,,,,the young woman,introduced,her friend,to her mother.,11.5115,7.83494,6.24274,6.24274,,,,,,,3.3901,6.027663333333334,13.7465,13.7465,6.75883,8.948965,6.43557,7.07618,7.8252939999999995,7.739048333333333,6.75883
23,yes,yes,0,+wh_gap,You know,who,,,,,the young woman,introduced,,to her mother.,11.5115,7.83494,5.97772,5.97772,,,,,,,5.26981,7.597846666666666,13.4754,13.4754,,,5.24055,6.623766666666666,6.623766666666666,7.778784,5.24055
23,yes,no,0,+wh_no_gap,You know,who,,,,,the young woman,introduced,her friend,to her mother.,11.5115,7.83494,5.97772,5.97772,,,,,,,5.26981,7.597846666666666,13.4754,13.4754,6.75883,8.948965,6.43557,7.07618,7.8252939999999995,8.086917499999998,6.75883
23,no,yes,1,-wh_gap,You know,that,we all believe,,,,the young woman,introduced,,to her mother.,11.5115,7.83494,6.24274,6.24274,5.58378,9.68715,,,,,4.5954,7.287576666666666,13.4754,13.4754,,,5.24055,6.623766666666666,6.623766666666666,8.167961538461538,5.24055
23,no,no,1,-wh_no_gap,You know,that,we all believe,,,,the young woman,introduced,her friend,to her mother.,11.5115,7.83494,6.24274,6.24274,5.58378,9.68715,,,,,4.5954,7.287576666666666,13.4754,13.4754,6.75883,8.948965,6.43557,7.07618,7.8252939999999995,8.362578,6.75883
23,yes,yes,1,+wh_gap,You know,who,we all believe,,,,the young woman,introduced,,to her mother.,11.5115,7.83494,5.97772,5.97772,11.1029,11.824286666666666,,,,,4.5954,7.287576666666666,13.4754,13.4754,,,5.24055,6.623766666666666,6.623766666666666,8.64076076923077,5.24055
