sentence_group,wh,gap,levels_of_embedding,condition,main_clause,complementiser,embedding_1,embedding_2,embedding_3,embedding_4,subject,verb,object,continuation,main_clause_surprisal,main_clause_surprisal_mean,complementiser_surprisal,complementiser_surprisal_mean,embedding_1_surprisal,embedding_1_surprisal_mean,embedding_2_surprisal,embedding_2_surprisal_mean,embedding_3_surprisal,embedding_3_surprisal_mean,subject_surprisal,subject_surprisal_mean,verb_surprisal,verb_surprisal_mean,object_surprisal,object_surprisal_mean,continuation_surprisal,continuation_surprisal_mean,semi_local_surprisal_mean,global_surprisal_mean,local_surprisal
23,yes,yes,0,+wh_gap,You know,who,,,,,the young woman,introduced,,to her mother.,0.0,3.112767,7.834128,7.834128,,,,,,,4.899722,6.5543206666666665,13.582562,13.582562,,,2.625596,3.0727756666666663,3.0727756666666663,5.652351299999999,2.625596
23,yes,no,0,+wh_no_gap,You know,who,,,,,the young woman,introduced,her friend,to her mother.,0.0,3.112767,7.834128,7.834128,,,,,,,4.899722,6.5543206666666665,13.582562,13.582562,5.940876,8.198879,2.542513,3.2525359999999996,5.2310732,6.121712666666667,5.940876
23,no,yes,1,-wh_gap,You know,that,we all believe,,,,the young woman,introduced,,to her mother.,0.0,3.112767,3.970907,3.970907,6.976933,7.2407406666666665,,,,,3.423167,6.075599333333333,15.072932,15.072932,,,3.566872,4.047076,4.047076,5.950740076923077,3.566872
23,no,no,1,-wh_no_gap,You know,that,we all believe,,,,the young woman,introduced,her friend,to her mother.,0.0,3.112767,3.970907,3.970907,6.976933,7.2407406666666665,,,,,3.423167,6.075599333333333,15.072932,15.072932,3.768108,8.354563500000001,2.480216,3.331167333333333,5.3405258,6.128068133333333,3.768108
23,yes,yes,1,+wh_gap,You know,who,we all believe,,,,the young woman,introduced,,to her mother.,0.0,3.112767,7.834128,7.834128,7.422175,7.264469000000001,,,,,7.332662,7.466409,14.583961,14.583961,,,4.200721,4.164224,4.164224,6.5637637692307695,4.200721
23,yes,no,1,+wh_no_gap,You know,who,we all believe,,,,the young woman,introduced,her friend,to her mother.,0.0,3.112767,7.834128,7.834128,7.422175,7.264469000000001,,,,,7.332662,7.466409,14.583961,14.583961,3.316894,7.857716,2.57558,3.3620506666666663,5.1603167999999995,6.5758560666666686,3.316894
23,no,yes,2,-wh_gap,You know,that,we all believe,she thought,,,the young woman,introduced,,to her mother.,0.0,3.112767,3.970907,3.970907,6.976933,7.2407406666666665,9.15129,10.048231,,,3.118791,4.943489666666666,14.513013,14.513013,,,3.815793,3.815500333333334,3.815500333333334,6.1870072,3.815793
23,no,no,2,-wh_no_gap,You know,that,we all believe,she thought,,,the young woman,introduced,her friend,to her mother.,0.0,3.112767,3.970907,3.970907,6.976933,7.2407406666666665,9.15129,10.048231,,,3.118791,4.943489666666666,14.513013,14.513013,3.120873,7.9285165,2.666213,3.409368,5.217027400000001,6.3202202352941175,3.120873
23,yes,yes,2,+wh_gap,You know,who,we all believe,she thought,,,the young woman,introduced,,to her mother.,0.0,3.112767,7.834128,7.834128,7.422175,7.264469000000001,11.845207,11.3768675,,,4.498666,5.616418,13.96599,13.96599,,,5.157653,4.398062333333333,4.398062333333333,6.8410823333333335,5.157653
23,yes,no,2,+wh_no_gap,You know,who,we all believe,she thought,,,the young woman,introduced,her friend,to her mother.,0.0,3.112767,7.834128,7.834128,7.422175,7.264469000000001,11.845207,11.3768675,,,4.498666,5.616418,13.96599,13.96599,2.937818,7.479173,2.714927,3.4468293333333335,5.0597668,6.748287176470589,2.937818
23,no,yes,3,-wh_gap,You know,that,we all believe,she thought,he said,,the young woman,introduced,,to her mother.,0.0,3.112767,3.970907,3.970907,6.976933,7.2407406666666665,9.15129,10.048231,5.430739,7.8213954999999995,3.911805,5.936953666666667,13.402144,13.402144,,,4.971478,4.173965,4.173965,6.552518588235294,4.971478
23,no,no,3,-wh_no_gap,You know,that,we all believe,she thought,he said,,the young woman,introduced,her friend,to her mother.,0.0,3.112767,3.970907,3.970907,6.976933,7.2407406666666665,9.15129,10.048231,5.430739,7.8213954999999995,3.911805,5.936953666666667,13.402144,13.402144,2.484138,7.732614,2.59628,3.335435333333333,5.0943068,6.544339736842106,2.484138
23,yes,yes,3,+wh_gap,You know,who,we all believe,she thought,he said,,the young woman,introduced,,to her mother.,0.0,3.112767,7.834128,7.834128,7.422175,7.264469000000001,11.845207,11.3768675,7.087846,8.1955065,4.624491,6.179468,13.089071,13.089071,,,5.117555,4.276977,4.276977,7.026836647058824,5.117555
23,yes,no,3,+wh_no_gap,You know,who,we all believe,she thought,he said,,the young woman,introduced,her friend,to her mother.,0.0,3.112767,7.834128,7.834128,7.422175,7.264469000000001,11.845207,11.3768675,7.087846,8.1955065,4.624491,6.179468,13.089071,13.089071,2.578512,7.4875895,2.640527,3.3516466666666673,5.0060237999999995,6.929232157894738,2.578512
23,no,yes,4,-wh_gap,You know,that,we all believe,she thought,he said,he noticed,the young woman,introduced,,to her mother.,0.0,3.112767,3.970907,3.970907,6.976933,7.2407406666666665,9.15129,10.048231,5.430739,7.8213954999999995,3.911805,5.936953666666667,13.402144,13.402144,,,4.971478,4.173965,4.173965,6.552518588235294,4.971478
23,no,no,4,-wh_no_gap,You know,that,we all believe,she thought,he said,he noticed,the young woman,introduced,her friend,to her mother.,0.0,3.112767,3.970907,3.970907,6.976933,7.2407406666666665,9.15129,10.048231,5.430739,7.8213954999999995,3.911805,5.936953666666667,13.402144,13.402144,2.484138,7.732614,2.59628,3.335435333333333,5.0943068,6.544339736842106,2.484138
23,yes,yes,4,+wh_gap,You know,who,we all believe,she thought,he said,he noticed,the young woman,introduced,,to her mother.,0.0,3.112767,7.834128,7.834128,7.422175,7.264469000000001,11.845207,11.3768675,7.087846,8.1955065,4.624491,6.179468,13.089071,13.089071,,,5.117555,4.276977,4.276977,7.026836647058824,5.117555
23,yes,no,4,+wh_no_gap,You know,who,we all believe,she thought,he said,he noticed,the young woman,introduced,her friend,to her mother.,0.0,3.112767,7.834128,7.834128,7.422175,7.264469000000001,11.845207,11.3768675,7.087846,8.1955065,4.624491,6.179468,13.089071,13.089071,2.578512,7.4875895,2.640527,3.3516466666666673,5.0060237999999995,6.929232157894738,2.578512
24,no,yes,0,-wh_gap,He knows,that,,,,,the police,interrogated,,in the prison.,0.0,5.76156,2.297416,2.297416,,,,,,,2.267236,5.3986415,15.367977,15.367977,,,10.634045,6.625216000000001,6.625216000000001,6.651271555555556,10.634045
24,no,no,0,-wh_no_gap,He knows,that,,,,,the police,interrogated,the spy,in the prison.,0.0,5.76156,2.297416,2.297416,,,,,,,2.267236,5.3986415,15.367977,15.367977,3.771311,6.7772945,5.577624,5.000815333333333,5.7114069999999995,6.2311664545454555,3.771311
24,yes,yes,0,+wh_gap,He knows,who,,,,,the police,interrogated,,in the prison.,0.0,5.76156,6.622077,6.622077,,,,,,,4.020604,6.0749745,15.314926,15.314926,,,5.704032,4.8106469999999995,4.8106469999999995,6.671334777777777,5.704032
24,yes,no,0,+wh_no_gap,He knows,who,,,,,the police,interrogated,the spy,in the prison.,0.0,5.76156,6.622077,6.622077,,,,,,,4.020604,6.0749745,15.314926,15.314926,5.109066,8.1299645,6.00984,4.967612333333333,6.2325532,6.979348909090908,5.109066
24,no,yes,1,-wh_gap,He knows,that,the inspector said,,,,the police,interrogated,,in the prison.,0.0,5.76156,2.297416,2.297416,2.267236,9.402434,,,,,3.257384,4.724804499999999,12.334696,12.334696,,,11.025249,6.555756,6.555756,6.956617583333333,11.025249
24,no,no,1,-wh_no_gap,He knows,that,the inspector said,,,,the police,interrogated,the spy,in the prison.,0.0,5.76156,2.297416,2.297416,2.267236,9.402434,,,,,3.257384,4.724804499999999,12.334696,12.334696,3.916313,6.7734765,5.2882,5.014442666666667,5.7180561999999995,6.600173142857143,3.916313
24,yes,yes,1,+wh_gap,He knows,who,the inspector said,,,,the police,interrogated,,in the prison.,0.0,5.76156,6.622077,6.622077,4.020604,9.170580666666668,,,,,5.05689,5.8223945,11.635743,11.635743,,,10.08474,6.220882666666667,6.220882666666667,7.300009916666666,10.08474
24,yes,no,1,+wh_no_gap,He knows,who,the inspector said,,,,the police,interrogated,the spy,in the prison.,0.0,5.76156,6.622077,6.622077,4.020604,9.170580666666668,,,,,5.05689,5.8223945,11.635743,11.635743,3.951425,6.814169000000001,5.69557,4.994216333333333,5.722197400000001,6.967747000000001,3.951425
24,no,yes,2,-wh_gap,He knows,that,the inspector said,the man reported,,,the police,interrogated,,in the prison.,0.0,5.76156,2.297416,2.297416,2.267236,9.402434,3.257384,7.526924666666666,,,3.787629,6.041152,12.190723,12.190723,,,6.042512,4.843683333333334,4.843683333333334,6.894179266666668,6.042512
24,no,no,2,-wh_no_gap,He knows,that,the inspector said,the man reported,,,the police,interrogated,the spy,in the prison.,0.0,5.76156,2.297416,2.297416,2.267236,9.402434,3.257384,7.526924666666666,,,3.787629,6.041152,12.190723,12.190723,3.931265,7.1804749999999995,5.466354,5.1620783333333335,5.969436999999999,6.984048470588235,3.931265
24,yes,yes,2,+wh_gap,He knows,who,the inspector said,the man reported,,,the police,interrogated,,in the prison.,0.0,5.76156,6.622077,6.622077,4.020604,9.170580666666668,5.05689,7.853379333333334,,,3.99553,6.0840985000000005,11.88437,11.88437,,,5.424547,4.625395666666666,4.625395666666666,7.143055400000002,5.424547
24,yes,no,2,+wh_no_gap,He knows,who,the inspector said,the man reported,,,the police,interrogated,the spy,in the prison.,0.0,5.76156,6.622077,6.622077,4.020604,9.170580666666668,5.05689,7.853379333333334,,,3.99553,6.0840985000000005,11.88437,11.88437,4.101962,7.4118645,5.572042,5.124513333333333,6.0394538,7.262759588235294,4.101962
24,no,yes,3,-wh_gap,He knows,that,the inspector said,the man reported,he thought,,the police,interrogated,,in the prison.,0.0,5.76156,2.297416,2.297416,2.267236,9.402434,3.257384,7.526924666666666,4.681043,6.9868465,2.808826,4.118394,13.207142,13.207142,,,8.837178,5.915507333333333,5.915507333333333,6.927809235294117,8.837178
24,no,no,3,-wh_no_gap,He knows,that,the inspector said,the man reported,he thought,,the police,interrogated,the spy,in the prison.,0.0,5.76156,2.297416,2.297416,2.267236,9.402434,3.257384,7.526924666666666,4.681043,6.9868465,2.808826,4.118394,13.207142,13.207142,3.916736,6.6886855,5.57496,5.286580666666667,5.8474226,6.803334105263159,3.916736
24,yes,yes,3,+wh_gap,He knows,who,the inspector said,the man reported,he thought,,the police,interrogated,,in the prison.,0.0,5.76156,6.622077,6.622077,4.020604,9.170580666666668,5.05689,7.853379333333334,4.612526,6.985500999999999,2.67407,4.151774,13.171322,13.171322,,,8.600945,5.8239860000000006,5.8239860000000006,7.184406294117647,8.600945
24,yes,no,3,+wh_no_gap,He knows,who,the inspector said,the man reported,he thought,,the police,interrogated,the spy,in the prison.,0.0,5.76156,6.622077,6.622077,4.020604,9.170580666666668,5.05689,7.853379333333334,4.612526,6.985500999999999,2.67407,4.151774,13.171322,13.171322,3.889589,6.733597,5.628131,5.2667649999999995,5.8534978,7.0489704210526325,3.889589
24,no,yes,4,-wh_gap,He knows,that,the inspector said,the man reported,he thought,he noticed,the police,interrogated,,in the prison.,0.0,5.76156,2.297416,2.297416,2.267236,9.402434,3.257384,7.526924666666666,4.681043,6.9868465,2.808826,4.118394,13.207142,13.207142,,,8.837178,5.915507333333333,5.915507333333333,6.927809235294117,8.837178
24,no,no,4,-wh_no_gap,He knows,that,the inspector said,the man reported,he thought,he noticed,the police,interrogated,the spy,in the prison.,0.0,5.76156,2.297416,2.297416,2.267236,9.402434,3.257384,7.526924666666666,4.681043,6.9868465,2.808826,4.118394,13.207142,13.207142,3.916736,6.6886855,5.57496,5.286580666666667,5.8474226,6.803334105263159,3.916736
24,yes,yes,4,+wh_gap,He knows,who,the inspector said,the man reported,he thought,he noticed,the police,interrogated,,in the prison.,0.0,5.76156,6.622077,6.622077,4.020604,9.170580666666668,5.05689,7.853379333333334,4.612526,6.985500999999999,2.67407,4.151774,13.171322,13.171322,,,8.600945,5.8239860000000006,5.8239860000000006,7.184406294117647,8.600945
24,yes,no,4,+wh_no_gap,He knows,who,the inspector said,the man reported,he thought,he noticed,the police,interrogated,the spy,in the prison.,0.0,5.76156,6.622077,6.622077,4.020604,9.170580666666668,5.05689,7.853379333333334,4.612526,6.985500999999999,2.67407,4.151774,13.171322,13.171322,3.889589,6.733597,5.628131,5.2667649999999995,5.8534978,7.0489704210526325,3.889589
25,no,yes,0,-wh_gap,She knows,that,,,,,the woman,thanked,,after the meal.,0.0,5.8043205,2.279035,2.279035,,,,,,,2.521865,4.5362485,17.296537,17.296537,,,12.288785,7.609769666666668,7.609769666666668,7.009557666666668,12.288785
25,no,no,0,-wh_no_gap,She knows,that,,,,,the woman,thanked,the waitress,after the meal.,0.0,5.8043205,2.279035,2.279035,,,,,,,2.521865,4.5362485,17.296537,17.296537,3.243613,8.7872535,8.484184,6.067519333333334,7.155413000000001,6.912161363636364,3.243613
25,yes,yes,0,+wh_gap,She knows,who,,,,,the woman,thanked,,after the meal.,0.0,5.8043205,6.4446,6.4446,,,,,,,4.386521,5.042401,18.249916,18.249916,,,9.609742,6.751838,6.751838,7.404830333333333,9.609742
25,yes,no,0,+wh_no_gap,She knows,who,,,,,the woman,thanked,the waitress,after the meal.,0.0,5.8043205,6.4446,6.4446,,,,,,,4.386521,5.042401,18.249916,18.249916,3.873989,8.886307500000001,7.89972,5.625376333333333,6.9297488000000005,7.366973000000001,3.873989
25,no,yes,1,-wh_gap,She knows,that,the waiter said,,,,the woman,thanked,,after the meal.,0.0,5.8043205,2.279035,2.279035,2.521865,10.199550333333333,,,,,3.737786,5.0617675,15.315066,15.315066,,,13.453835,7.478038000000001,7.478038000000001,7.696586833333334,13.453835
25,no,no,1,-wh_no_gap,She knows,that,the waiter said,,,,the woman,thanked,the waitress,after the meal.,0.0,5.8043205,2.279035,2.279035,2.521865,10.199550333333333,,,,,3.737786,5.0617675,15.315066,15.315066,3.328419,7.2598530000000006,7.921127,5.594961333333334,6.260918,7.230679857142857,3.328419
25,yes,yes,1,+wh_gap,She knows,who,the waiter said,,,,the woman,thanked,,after the meal.,0.0,5.8043205,6.4446,6.4446,4.386521,10.125265333333333,,,,,5.578625,5.8325805,15.95819,15.95819,,,14.177771,7.6641303333333335,7.6641303333333335,8.253731583333332,14.177771
25,yes,no,1,+wh_no_gap,She knows,who,the waiter said,,,,the woman,thanked,the waitress,after the meal.,0.0,5.8043205,6.4446,6.4446,4.386521,10.125265333333333,,,,,5.578625,5.8325805,15.95819,15.95819,3.225794,7.343526000000001,8.399032,5.757557333333334,6.391944799999999,7.715150857142857,3.225794
25,no,yes,2,-wh_gap,She knows,that,the waiter said,the woman believed,,,the woman,thanked,,after the meal.,0.0,5.8043205,2.279035,2.279035,2.521865,10.199550333333333,3.737786,6.730485000000001,,,3.608701,4.6145805,17.012569,17.012569,,,12.04436,7.171153333333333,7.171153333333333,7.495531466666666,12.04436
25,no,no,2,-wh_no_gap,She knows,that,the waiter said,the woman believed,,,the woman,thanked,the waitress,after the meal.,0.0,5.8043205,2.279035,2.279035,2.521865,10.199550333333333,3.737786,6.730485000000001,,,3.608701,4.6145805,17.012569,17.012569,3.36676,7.797375000000001,7.912368,5.659618333333333,6.514721,7.264301,3.36676
25,yes,yes,2,+wh_gap,She knows,who,the waiter said,the woman believed,,,the woman,thanked,,after the meal.,0.0,5.8043205,6.4446,6.4446,4.386521,10.125265333333333,5.578625,7.385869333333333,,,3.431304,4.486311000000001,17.421297,17.421297,,,12.768271,7.423167666666667,7.423167666666667,7.950004466666667,12.768271
25,yes,no,2,+wh_no_gap,She knows,who,the waiter said,the woman believed,,,the woman,thanked,the waitress,after the meal.,0.0,5.8043205,6.4446,6.4446,4.386521,10.125265333333333,5.578625,7.385869333333333,,,3.431304,4.486311000000001,17.421297,17.421297,3.220399,7.8817695,8.266733,5.816151666666666,6.6423988000000005,7.658385764705882,3.220399
25,no,yes,3,-wh_gap,She knows,that,the waiter said,the woman believed,she remembered,,the woman,thanked,,after the meal.,0.0,5.8043205,2.279035,2.279035,2.521865,10.199550333333333,3.737786,6.730485000000001,3.259094,9.419694,2.606574,4.2785744999999995,17.899073,17.899073,,,9.590214,6.42458,6.42458,7.602772470588235,9.590214
25,no,no,3,-wh_no_gap,She knows,that,the waiter said,the woman believed,she remembered,,the woman,thanked,the waitress,after the meal.,0.0,5.8043205,2.279035,2.279035,2.521865,10.199550333333333,3.737786,6.730485000000001,3.259094,9.419694,2.606574,4.2785744999999995,17.899073,17.899073,3.92546,7.9949125,8.170367,5.824041666666666,6.6923900000000005,7.54922852631579,3.92546
25,yes,yes,3,+wh_gap,She knows,who,the waiter said,the woman believed,she remembered,,the woman,thanked,,after the meal.,0.0,5.8043205,6.4446,6.4446,4.386521,10.125265333333333,5.578625,7.385869333333333,2.94115,9.1082255,2.541576,4.1338975,18.225491,18.225491,,,9.452692,6.430844666666666,6.430844666666666,7.91699505882353,9.452692
25,yes,no,3,+wh_no_gap,She knows,who,the waiter said,the woman believed,she remembered,,the woman,thanked,the waitress,after the meal.,0.0,5.8043205,6.4446,6.4446,4.386521,10.125265333333333,5.578625,7.385869333333333,2.94115,9.1082255,2.541576,4.1338975,18.225491,18.225491,3.976752,8.248026,8.339031,5.902919000000001,6.8409618,7.868483736842106,3.976752
25,no,yes,4,-wh_gap,She knows,that,the waiter said,the woman believed,she remembered,she knew,the woman,thanked,,after the meal.,0.0,5.8043205,2.279035,2.279035,2.521865,10.199550333333333,3.737786,6.730485000000001,3.259094,9.419694,2.606574,4.2785744999999995,17.899073,17.899073,,,9.590214,6.42458,6.42458,7.602772470588235,9.590214
25,no,no,4,-wh_no_gap,She knows,that,the waiter said,the woman believed,she remembered,she knew,the woman,thanked,the waitress,after the meal.,0.0,5.8043205,2.279035,2.279035,2.521865,10.199550333333333,3.737786,6.730485000000001,3.259094,9.419694,2.606574,4.2785744999999995,17.899073,17.899073,3.92546,7.9949125,8.170367,5.824041666666666,6.6923900000000005,7.54922852631579,3.92546
25,yes,yes,4,+wh_gap,She knows,who,the waiter said,the woman believed,she remembered,she knew,the woman,thanked,,after the meal.,0.0,5.8043205,6.4446,6.4446,4.386521,10.125265333333333,5.578625,7.385869333333333,2.94115,9.1082255,2.541576,4.1338975,18.225491,18.225491,,,9.452692,6.430844666666666,6.430844666666666,7.91699505882353,9.452692
25,yes,no,4,+wh_no_gap,She knows,who,the waiter said,the woman believed,she remembered,she knew,the woman,thanked,the waitress,after the meal.,0.0,5.8043205,6.4446,6.4446,4.386521,10.125265333333333,5.578625,7.385869333333333,2.94115,9.1082255,2.541576,4.1338975,18.225491,18.225491,3.976752,8.248026,8.339031,5.902919000000001,6.8409618,7.868483736842106,3.976752
26,no,yes,0,-wh_gap,They know,that,,,,,the nurse,reassured,,at the hospital.,0.0,4.743053,2.169621,2.169621,,,,,,,1.87231,8.610813,17.707979,17.707979,,,12.962134,6.903737,6.903737,7.477393666666667,12.962134
26,no,no,0,-wh_no_gap,They know,that,,,,,the nurse,reassured,the old woman,at the hospital.,0.0,4.743053,2.169621,2.169621,,,,,,,1.87231,8.610813,17.707979,17.707979,2.208862,5.363793666666666,7.9583,4.572543333333333,4.9681685,6.36619525,2.208862
26,yes,yes,0,+wh_gap,They know,who,,,,,the nurse,reassured,,at the hospital.,0.0,4.743053,7.200986,7.200986,,,,,,,4.435805,9.221021,17.669611,17.669611,,,10.091356,6.447979666666666,6.447979666666666,8.015853777777778,10.091356
26,yes,no,0,+wh_no_gap,They know,who,,,,,the nurse,reassured,the old woman,at the hospital.,0.0,4.743053,7.200986,7.200986,,,,,,,4.435805,9.221021,17.669611,17.669611,2.457707,5.257539333333334,6.797287,4.469244,4.863391666666667,6.83159125,2.457707
26,no,yes,1,-wh_gap,They know,that,the doctor believed,,,,the nurse,reassured,,at the hospital.,0.0,4.743053,2.169621,2.169621,1.87231,7.594252999999999,,,,,3.312144,6.6218825,17.047253,17.047253,,,14.605419,6.91434,6.91434,7.122710333333333,14.605419
26,no,no,1,-wh_no_gap,They know,that,the doctor believed,,,,the nurse,reassured,the old woman,at the hospital.,0.0,4.743053,2.169621,2.169621,1.87231,7.594252999999999,,,,,3.312144,6.6218825,17.047253,17.047253,2.73024,5.608801666666667,8.698319,4.404284,5.0065428333333335,6.317917399999999,2.73024
26,yes,yes,1,+wh_gap,They know,who,the doctor believed,,,,the nurse,reassured,,at the hospital.,0.0,4.743053,7.200986,7.200986,4.435805,8.229254,,,,,4.654794,7.269883999999999,17.049658,17.049658,,,11.963365,5.866837333333334,5.866837333333334,7.547066,11.963365
26,yes,no,1,+wh_no_gap,They know,who,the doctor believed,,,,the nurse,reassured,the old woman,at the hospital.,0.0,4.743053,7.200986,7.200986,4.435805,8.229254,,,,,4.654794,7.269883999999999,17.049658,17.049658,3.066512,5.856167666666667,6.874177,3.860161,4.858164333333334,6.807551066666667,3.066512
26,no,yes,2,-wh_gap,They know,that,the doctor believed,the man said,,,the nurse,reassured,,at the hospital.,0.0,4.743053,2.169621,2.169621,1.87231,7.594252999999999,3.312144,7.6407903333333325,,,4.675224,6.965834,16.386757,16.386757,,,14.153401,7.063803333333333,7.063803333333333,7.258046133333334,14.153401
26,no,no,2,-wh_no_gap,They know,that,the doctor believed,the man said,,,the nurse,reassured,the old woman,at the hospital.,0.0,4.743053,2.169621,2.169621,1.87231,7.594252999999999,3.312144,7.6407903333333325,,,4.675224,6.965834,16.386757,16.386757,2.803231,5.638686,7.668441,4.139485333333333,4.889085666666666,6.500766444444444,2.803231
26,yes,yes,2,+wh_gap,They know,who,the doctor believed,the man said,,,the nurse,reassured,,at the hospital.,0.0,4.743053,7.200986,7.200986,4.435805,8.229254,4.654794,7.579477,,,6.064116,7.7163385,15.85145,15.85145,,,14.339972,7.0790343333333325,7.0790343333333325,7.775634333333333,14.339972
26,yes,no,2,+wh_no_gap,They know,who,the doctor believed,the man said,,,the nurse,reassured,the old woman,at the hospital.,0.0,4.743053,7.200986,7.200986,4.435805,8.229254,4.654794,7.579477,,,6.064116,7.7163385,15.85145,15.85145,2.877994,5.793693666666667,7.637727,4.092196333333333,4.942945,6.947504555555556,2.877994
26,no,yes,3,-wh_gap,They know,that,the doctor believed,the man said,he thought,,the nurse,reassured,,at the hospital.,0.0,4.743053,2.169621,2.169621,1.87231,7.594252999999999,3.312144,7.6407903333333325,3.211528,6.211863,2.8634,6.7919,17.344168,17.344168,,,14.944563,7.227713333333334,7.227713333333334,7.1997465294117635,14.944563
26,no,no,3,-wh_no_gap,They know,that,the doctor believed,the man said,he thought,,the nurse,reassured,the old woman,at the hospital.,0.0,4.743053,2.169621,2.169621,1.87231,7.594252999999999,3.312144,7.6407903333333325,3.211528,6.211863,2.8634,6.7919,17.344168,17.344168,3.328807,5.936220666666666,8.1143,4.307010666666667,5.121615666666666,6.572112249999999,3.328807
26,yes,yes,3,+wh_gap,They know,who,the doctor believed,the man said,he thought,,the nurse,reassured,,at the hospital.,0.0,4.743053,7.200986,7.200986,4.435805,8.229254,4.654794,7.579477,5.024565,7.0825309999999995,3.169319,7.238747,17.030977,17.030977,,,14.893279,7.163211666666666,7.163211666666666,7.722144294117646,14.893279
26,yes,no,3,+wh_no_gap,They know,who,the doctor believed,the man said,he thought,,the nurse,reassured,the old woman,at the hospital.,0.0,4.743053,7.200986,7.200986,4.435805,8.229254,4.654794,7.579477,5.024565,7.0825309999999995,3.169319,7.238747,17.030977,17.030977,3.271096,5.944914,7.497238,4.064235,5.0045744999999995,6.990713249999999,3.271096
26,no,yes,4,-wh_gap,They know,that,the doctor believed,the man said,he thought,he noticed,the nurse,reassured,,at the hospital.,0.0,4.743053,2.169621,2.169621,1.87231,7.594252999999999,3.312144,7.6407903333333325,3.211528,6.211863,2.8634,6.7919,17.344168,17.344168,,,14.944563,7.227713333333334,7.227713333333334,7.1997465294117635,14.944563
26,no,no,4,-wh_no_gap,They know,that,the doctor believed,the man said,he thought,he noticed,the nurse,reassured,the old woman,at the hospital.,0.0,4.743053,2.169621,2.169621,1.87231,7.594252999999999,3.312144,7.6407903333333325,3.211528,6.211863,2.8634,6.7919,17.344168,17.344168,3.328807,5.936220666666666,8.1143,4.307010666666667,5.121615666666666,6.572112249999999,3.328807
26,yes,yes,4,+wh_gap,They know,who,the doctor believed,the man said,he thought,he noticed,the nurse,reassured,,at the hospital.,0.0,4.743053,7.200986,7.200986,4.435805,8.229254,4.654794,7.579477,5.024565,7.0825309999999995,3.169319,7.238747,17.030977,17.030977,,,14.893279,7.163211666666666,7.163211666666666,7.722144294117646,14.893279
26,yes,no,4,+wh_no_gap,They know,who,the doctor believed,the man said,he thought,he noticed,the nurse,reassured,the old woman,at the hospital.,0.0,4.743053,7.200986,7.200986,4.435805,8.229254,4.654794,7.579477,5.024565,7.0825309999999995,3.169319,7.238747,17.030977,17.030977,3.271096,5.944914,7.497238,4.064235,5.0045744999999995,6.990713249999999,3.271096
27,no,yes,0,-wh_gap,He reported,that,,,,,the cowboy,abandoned,,in the desert.,0.0,5.4177695,1.868976,1.868976,,,,,,,2.223669,9.534671000000001,11.555921,11.555921,,,9.669559,5.979634999999999,5.979634999999999,6.807631444444445,9.669559
27,no,no,0,-wh_no_gap,He reported,that,,,,,the cowboy,abandoned,his partner,in the desert.,0.0,5.4177695,1.868976,1.868976,,,,,,,2.223669,9.534671000000001,11.555921,11.555921,2.467069,7.778783,4.39582,4.643701,5.8977338,6.619858818181819,2.467069
27,yes,yes,0,+wh_gap,He reported,who,,,,,the cowboy,abandoned,,in the desert.,0.0,5.4177695,12.096594,12.096594,,,,,,,7.066419,11.161148,11.152189,11.152189,,,4.770589,4.595766666666667,4.595766666666667,7.799324222222221,4.770589
27,yes,no,0,+wh_no_gap,He reported,who,,,,,the cowboy,abandoned,his partner,in the desert.,0.0,5.4177695,12.096594,12.096594,,,,,,,7.066419,11.161148,11.152189,11.152189,3.20946,8.034748,3.723751,4.614424666666666,5.982554,7.84721709090909,3.20946
27,no,yes,1,-wh_gap,He reported,that,the farmer said,,,,the cowboy,abandoned,,in the desert.,0.0,5.4177695,1.868976,1.868976,2.223669,8.028996666666666,,,,,3.560346,8.9902265,11.526846,11.526846,,,9.357008,5.971598666666666,5.971598666666666,7.0178,9.357008
27,no,no,1,-wh_no_gap,He reported,that,the farmer said,,,,the cowboy,abandoned,his partner,in the desert.,0.0,5.4177695,1.868976,1.868976,2.223669,8.028996666666666,,,,,3.560346,8.9902265,11.526846,11.526846,2.531547,7.9187715,4.670986,4.878330666666667,6.094507,6.9122385,2.531547
27,yes,yes,1,+wh_gap,He reported,who,the farmer said,,,,the cowboy,abandoned,,in the desert.,0.0,5.4177695,12.096594,12.096594,7.066419,8.802653333333334,,,,,5.931177,9.617902,12.148412,12.148412,,,4.735146,4.322533333333333,4.322533333333333,7.807659083333334,4.735146
27,yes,no,1,+wh_no_gap,He reported,who,the farmer said,,,,the cowboy,abandoned,his partner,in the desert.,0.0,5.4177695,12.096594,12.096594,7.066419,8.802653333333334,,,,,5.931177,9.617902,12.148412,12.148412,3.540707,8.1601665,4.149518,4.638640666666666,6.047251000000001,7.9257545714285715,3.540707
27,no,yes,2,-wh_gap,He reported,that,the farmer said,his friend reported,,,the cowboy,abandoned,,in the desert.,0.0,5.4177695,1.868976,1.868976,2.223669,8.028996666666666,5.625406,8.397998666666666,,,3.987056,10.5787695,11.348869,11.348869,,,8.147508,5.542291,5.542291,7.4079188,8.147508
27,no,no,2,-wh_no_gap,He reported,that,the farmer said,his friend reported,,,the cowboy,abandoned,his partner,in the desert.,0.0,5.4177695,1.868976,1.868976,2.223669,8.028996666666666,5.625406,8.397998666666666,,,3.987056,10.5787695,11.348869,11.348869,2.235023,7.3585055,4.072733,4.638167666666667,5.726302799999999,7.242554294117646,2.235023
