sentence_id,token_id,token,surprisal
238,15,Ġintroduced,20.580517
238,16,Ġthe,3.644352
238,17,Ġnew,7.955077
238,18,Ġwoman,6.418077
238,19,Ġto,1.035352
238,20,Ġher,3.737597
238,21,Ġfriend,4.739566
238,22,.,1.950996
238,23,<|endoftext|>,6.852894
239,0,<|endoftext|>,0.0
239,1,The,4.729281
239,2,Ġaccountant,17.404752
239,3,Ġknew,11.172476
239,4,Ġwho,6.720252
239,5,Ġthe,3.722274
239,6,Ġsecurity,11.106115
239,7,Ġguard,2.785809
239,8,Ġbelieved,10.889756
239,9,Ġhis,9.152388
239,10,Ġfriend,4.933108
239,11,Ġknew,10.450632
239,12,Ġthe,6.647697
239,13,Ġassistant,13.969845
239,14,Ġreported,13.09455
239,15,Ġthe,3.276673
239,16,Ġsecretary,14.027329
239,17,Ġintroduced,16.724157
239,18,Ġthe,3.536231
239,19,Ġnew,7.812418
239,20,Ġwoman,6.600358
239,21,Ġto,0.9962
239,22,Ġher,3.564294
239,23,Ġfriend,5.309395
239,24,.,1.798934
239,25,<|endoftext|>,6.59976
240,0,<|endoftext|>,0.0
240,1,She,9.588393
240,2,Ġsaid,4.521497
240,3,Ġthat,3.621307
240,4,Ġput,15.178281
240,5,Ġthe,3.595939
240,6,Ġmicrophone,14.278198
240,7,Ġon,2.439907
240,8,Ġthe,2.846432
240,9,Ġtable,3.937622
240,10,.,3.426459
240,11,<|endoftext|>,7.292517
241,0,<|endoftext|>,0.0
241,1,She,9.588393
241,2,Ġsaid,4.521497
241,3,Ġthat,3.621296
241,4,Ġthe,3.436636
241,5,Ġreporter,13.142478
241,6,Ġput,10.298058
241,7,Ġthe,3.267326
241,8,Ġmicrophone,8.640816
241,9,Ġon,2.572446
241,10,Ġthe,2.423405
241,11,Ġtable,3.273823
241,12,.,3.949327
241,13,<|endoftext|>,7.301618
242,0,<|endoftext|>,0.0
242,1,She,9.588393
242,2,Ġsaid,4.521497
242,3,Ġwho,13.287634
242,4,Ġput,9.194439
242,5,Ġthe,2.314079
242,6,Ġmicrophone,11.135831
242,7,Ġon,2.311324
242,8,Ġthe,3.250117
242,9,Ġtable,4.62158
242,10,.,4.707956
242,11,<|endoftext|>,7.429489
243,0,<|endoftext|>,0.0
243,1,She,9.588393
243,2,Ġsaid,4.521497
243,3,Ġwho,13.287612
243,4,Ġthe,5.769855
243,5,Ġreporter,10.016693
243,6,Ġput,13.836345
243,7,Ġthe,4.052722
243,8,Ġmicrophone,8.229331
243,9,Ġon,3.115534
243,10,Ġthe,8.005228
243,11,Ġtable,3.875468
243,12,.,3.256649
243,13,<|endoftext|>,6.652388
244,0,<|endoftext|>,0.0
244,1,She,9.588393
244,2,Ġsaid,4.521497
244,3,Ġthat,3.621307
244,4,Ġthe,3.436636
244,5,Ġpolitician,12.374208
244,6,Ġstated,12.393547
244,7,Ġput,16.441698
244,8,Ġthe,3.333284
244,9,Ġmicrophone,13.367204
244,10,Ġon,2.370917
244,11,Ġthe,2.446524
244,12,Ġtable,3.1492
244,13,.,3.522819
244,14,<|endoftext|>,5.741966
245,0,<|endoftext|>,0.0
245,1,She,9.588377
245,2,Ġsaid,4.52147
245,3,Ġthat,3.621318
245,4,Ġthe,3.436685
245,5,Ġpolitician,12.374226
245,6,Ġstated,12.393569
245,7,Ġthe,5.378435
245,8,Ġreporter,12.807408
245,9,Ġput,10.821622
245,10,Ġthe,3.046985
245,11,Ġmicrophone,8.369036
245,12,Ġon,2.740907
245,13,Ġthe,2.25688
245,14,Ġtable,3.27091
245,15,.,3.365399
245,16,<|endoftext|>,5.725023
246,0,<|endoftext|>,0.0
246,1,She,9.588393
246,2,Ġsaid,4.521497
246,3,Ġwho,13.287634
246,4,Ġthe,5.769855
246,5,Ġpolitician,10.582524
246,6,Ġstated,15.874446
246,7,Ġput,14.802141
246,8,Ġthe,2.979994
246,9,Ġmicrophone,12.173923
246,10,Ġon,2.645324
246,11,Ġthe,3.268701
246,12,Ġtable,2.906504
246,13,.,2.1538
246,14,<|endoftext|>,5.094798
247,0,<|endoftext|>,0.0
247,1,She,9.588377
247,2,Ġsaid,4.52147
247,3,Ġwho,13.287568
247,4,Ġthe,5.769795
247,5,Ġpolitician,10.582563
247,6,Ġstated,15.874281
247,7,Ġthe,4.60662
247,8,Ġreporter,10.459818
247,9,Ġput,12.779983
247,10,Ġthe,4.266954
247,11,Ġmicrophone,7.515164
247,12,Ġon,3.116269
247,13,Ġthe,6.42568
247,14,Ġtable,2.802276
247,15,.,2.360835
247,16,<|endoftext|>,5.048521
248,0,<|endoftext|>,0.0
248,1,She,9.588377
248,2,Ġsaid,4.52147
248,3,Ġthat,3.621318
248,4,Ġthe,3.436685
248,5,Ġpolitician,12.374226
248,6,Ġstated,12.393569
248,7,Ġhis,5.838821
248,8,Ġpress,14.765171
248,9,Ġsecretary,4.348313
248,10,Ġsaid,4.557756
248,11,Ġput,15.722659
248,12,Ġthe,3.049275
248,13,Ġmicrophone,12.004553
248,14,Ġon,2.277788
248,15,Ġthe,2.407197
248,16,Ġtable,3.169122
248,17,.,2.566603
248,18,<|endoftext|>,5.378967
249,0,<|endoftext|>,0.0
249,1,She,9.588377
249,2,Ġsaid,4.52147
249,3,Ġthat,3.621318
249,4,Ġthe,3.436685
249,5,Ġpolitician,12.374226
249,6,Ġstated,12.393569
249,7,Ġhis,5.838821
249,8,Ġpress,14.765171
249,9,Ġsecretary,4.348313
249,10,Ġsaid,4.557756
249,11,Ġthe,3.800537
249,12,Ġreporter,8.30207
249,13,Ġput,10.633447
249,14,Ġthe,2.558851
249,15,Ġmicrophone,9.452122
249,16,Ġon,2.702868
249,17,Ġthe,2.165918
249,18,Ġtable,2.996899
249,19,.,2.754646
249,20,<|endoftext|>,5.417327
250,0,<|endoftext|>,0.0
250,1,She,9.588377
250,2,Ġsaid,4.52147
250,3,Ġwho,13.287568
250,4,Ġthe,5.769795
250,5,Ġpolitician,10.582563
250,6,Ġstated,15.874281
250,7,Ġhis,5.713153
250,8,Ġpress,15.840359
250,9,Ġsecretary,2.696411
250,10,Ġsaid,5.775212
250,11,Ġput,13.660687
250,12,Ġthe,3.192605
250,13,Ġmicrophone,10.996633
250,14,Ġon,2.596647
250,15,Ġthe,2.823759
250,16,Ġtable,2.591147
250,17,.,1.703717
250,18,<|endoftext|>,4.969465
251,0,<|endoftext|>,0.0
251,1,She,9.588377
251,2,Ġsaid,4.52147
251,3,Ġwho,13.287568
251,4,Ġthe,5.769795
251,5,Ġpolitician,10.582563
251,6,Ġstated,15.874281
251,7,Ġhis,5.713153
251,8,Ġpress,15.840359
251,9,Ġsecretary,2.696411
251,10,Ġsaid,5.775212
251,11,Ġthe,5.251754
251,12,Ġreporter,6.509744
251,13,Ġput,12.094727
251,14,Ġthe,3.802608
251,15,Ġmicrophone,8.858565
251,16,Ġon,2.96019
251,17,Ġthe,3.989216
251,18,Ġtable,2.555265
251,19,.,1.916315
251,20,<|endoftext|>,4.941665
252,0,<|endoftext|>,0.0
252,1,She,9.588377
252,2,Ġsaid,4.52147
252,3,Ġthat,3.621318
252,4,Ġthe,3.436685
252,5,Ġpolitician,12.374226
252,6,Ġstated,12.393569
252,7,Ġhis,5.838821
252,8,Ġpress,14.765171
252,9,Ġsecretary,4.348313
252,10,Ġsaid,4.557756
252,11,Ġthe,3.800537
252,12,Ġchief,9.965674
252,13,Ġof,3.555527
252,14,Ġstaff,1.342877
252,15,Ġthought,10.339543
252,16,Ġput,16.110672
252,17,Ġthe,2.82015
252,18,Ġmicrophone,11.963625
252,19,Ġon,2.093449
252,20,Ġthe,2.846043
252,21,Ġtable,4.030397
252,22,.,2.200271
252,23,<|endoftext|>,4.781908
253,0,<|endoftext|>,0.0
253,1,She,9.588377
253,2,Ġsaid,4.52147
253,3,Ġthat,3.621318
253,4,Ġthe,3.436685
253,5,Ġpolitician,12.374226
253,6,Ġstated,12.393569
253,7,Ġhis,5.838821
253,8,Ġpress,14.765171
253,9,Ġsecretary,4.348313
253,10,Ġsaid,4.557756
253,11,Ġthe,3.800537
253,12,Ġchief,9.965674
253,13,Ġof,3.555527
253,14,Ġstaff,1.342877
253,15,Ġthought,10.339543
253,16,Ġthe,2.409328
253,17,Ġreporter,8.571435
253,18,Ġput,10.679998
253,19,Ġthe,2.346547
253,20,Ġmicrophone,10.23292
253,21,Ġon,2.640749
253,22,Ġthe,2.627258
253,23,Ġtable,3.831895
253,24,.,2.219847
253,25,<|endoftext|>,4.892351
254,0,<|endoftext|>,0.0
254,1,She,9.588377
254,2,Ġsaid,4.52147
254,3,Ġwho,13.287568
254,4,Ġthe,5.769795
254,5,Ġpolitician,10.582563
254,6,Ġstated,15.874281
254,7,Ġhis,5.713153
254,8,Ġpress,15.840359
254,9,Ġsecretary,2.696411
254,10,Ġsaid,5.775212
254,11,Ġthe,5.251754
254,12,Ġchief,8.776756
254,13,Ġof,2.015019
254,14,Ġstaff,0.944521
254,15,Ġthought,9.402231
254,16,Ġput,13.250863
254,17,Ġthe,2.862791
254,18,Ġmicrophone,11.391023
254,19,Ġon,2.334478
254,20,Ġthe,3.311638
254,21,Ġtable,3.699574
254,22,.,1.866739
254,23,<|endoftext|>,4.23622
255,0,<|endoftext|>,0.0
255,1,She,9.588377
255,2,Ġsaid,4.52147
255,3,Ġwho,13.287568
255,4,Ġthe,5.769795
255,5,Ġpolitician,10.582563
255,6,Ġstated,15.874281
255,7,Ġhis,5.713153
255,8,Ġpress,15.840359
255,9,Ġsecretary,2.696411
255,10,Ġsaid,5.775212
255,11,Ġthe,5.251754
255,12,Ġchief,8.776756
255,13,Ġof,2.015019
255,14,Ġstaff,0.944521
255,15,Ġthought,9.402231
255,16,Ġthe,3.785631
255,17,Ġreporter,8.389717
255,18,Ġput,11.750241
255,19,Ġthe,2.594269
255,20,Ġmicrophone,9.997833
255,21,Ġon,2.85019
255,22,Ġthe,3.588676
255,23,Ġtable,3.409664
255,24,.,1.805619
255,25,<|endoftext|>,4.374925
256,0,<|endoftext|>,0.0
256,1,She,9.588377
256,2,Ġsaid,4.52147
256,3,Ġthat,3.621318
256,4,Ġthe,3.436685
256,5,Ġpolitician,12.374226
256,6,Ġstated,12.393569
256,7,Ġhis,5.838821
256,8,Ġpress,14.765171
256,9,Ġsecretary,4.348313
256,10,Ġsaid,4.557756
256,11,Ġthe,3.800537
256,12,Ġchief,9.965674
256,13,Ġof,3.555527
256,14,Ġstaff,1.342877
256,15,Ġthought,10.339543
256,16,Ġput,16.110672
256,17,Ġthe,2.82015
256,18,Ġmicrophone,11.963625
256,19,Ġon,2.093449
256,20,Ġthe,2.846043
256,21,Ġtable,4.030397
256,22,.,2.200271
256,23,<|endoftext|>,4.781908
257,0,<|endoftext|>,0.0
257,1,She,9.588377
257,2,Ġsaid,4.52147
257,3,Ġthat,3.621318
257,4,Ġthe,3.436685
257,5,Ġpolitician,12.374226
257,6,Ġstated,12.393569
257,7,Ġhis,5.838821
257,8,Ġpress,14.765171
257,9,Ġsecretary,4.348313
257,10,Ġsaid,4.557756
257,11,Ġthe,3.800537
257,12,Ġchief,9.965674
257,13,Ġof,3.555527
257,14,Ġstaff,1.342877
257,15,Ġthought,10.339543
257,16,Ġthe,2.409328
257,17,Ġreporter,8.571435
257,18,Ġput,10.679998
257,19,Ġthe,2.346547
257,20,Ġmicrophone,10.23292
257,21,Ġon,2.640749
257,22,Ġthe,2.627258
257,23,Ġtable,3.831895
257,24,.,2.219847
257,25,<|endoftext|>,4.892351
258,0,<|endoftext|>,0.0
258,1,She,9.588377
258,2,Ġsaid,4.52147
258,3,Ġwho,13.287568
258,4,Ġthe,5.769795
258,5,Ġpolitician,10.582563
258,6,Ġstated,15.874281
258,7,Ġhis,5.713153
258,8,Ġpress,15.840359
258,9,Ġsecretary,2.696411
258,10,Ġsaid,5.775212
258,11,Ġthe,5.251754
258,12,Ġchief,8.776756
258,13,Ġof,2.015019
258,14,Ġstaff,0.944521
258,15,Ġthought,9.402231
258,16,Ġput,13.250863
258,17,Ġthe,2.862791
258,18,Ġmicrophone,11.391023
258,19,Ġon,2.334478
258,20,Ġthe,3.311638
258,21,Ġtable,3.699574
258,22,.,1.866739
258,23,<|endoftext|>,4.23622
259,0,<|endoftext|>,0.0
259,1,She,9.588377
259,2,Ġsaid,4.52147
259,3,Ġwho,13.287568
259,4,Ġthe,5.769795
259,5,Ġpolitician,10.582563
259,6,Ġstated,15.874281
259,7,Ġhis,5.713153
259,8,Ġpress,15.840359
259,9,Ġsecretary,2.696411
259,10,Ġsaid,5.775212
259,11,Ġthe,5.251754
259,12,Ġchief,8.776756
259,13,Ġof,2.015019
259,14,Ġstaff,0.944521
259,15,Ġthought,9.402231
259,16,Ġthe,3.785631
259,17,Ġreporter,8.389717
259,18,Ġput,11.750241
259,19,Ġthe,2.594269
259,20,Ġmicrophone,9.997833
259,21,Ġon,2.85019
259,22,Ġthe,3.588676
259,23,Ġtable,3.409664
259,24,.,1.805619
259,25,<|endoftext|>,4.374925
260,0,<|endoftext|>,0.0
260,1,We,7.155782
260,2,Ġall,5.001739
260,3,Ġknow,0.90108
260,4,Ġthat,1.582208
260,5,Ġgave,18.324055
260,6,Ġa,4.530682
260,7,Ġtest,13.132001
260,8,Ġto,3.106898
260,9,Ġher,7.788415
260,10,Ġstudents,10.500807
260,11,.,2.26776
260,12,<|endoftext|>,8.355479
261,0,<|endoftext|>,0.0
261,1,We,7.155782
261,2,Ġall,5.001739
261,3,Ġknow,0.901091
261,4,Ġthat,1.582208
261,5,Ġthe,3.68202
261,6,Ġteacher,14.537095
261,7,Ġgave,10.242606
261,8,Ġa,3.022187
261,9,Ġtest,9.322105
261,10,Ġto,2.73119
261,11,Ġher,4.406256
261,12,Ġstudents,1.102421
261,13,.,2.530195
261,14,<|endoftext|>,11.14147
262,0,<|endoftext|>,0.0
262,1,We,7.155782
262,2,Ġall,5.001739
262,3,Ġknow,0.90108
262,4,Ġwho,7.268268
262,5,Ġgave,10.827878
262,6,Ġa,6.29429
262,7,Ġtest,12.9672
262,8,Ġto,3.506782
262,9,Ġher,7.671475
262,10,Ġstudents,10.166374
262,11,.,1.741777
262,12,<|endoftext|>,8.825747
263,0,<|endoftext|>,0.0
263,1,We,7.155782
263,2,Ġall,5.001739
263,3,Ġknow,0.901091
263,4,Ġwho,7.268268
263,5,Ġthe,4.041294
263,6,Ġteacher,13.566417
263,7,Ġgave,12.37919
263,8,Ġa,6.357023
263,9,Ġtest,9.176709
263,10,Ġto,2.644014
263,11,Ġher,7.452783
263,12,Ġstudents,1.65484
263,13,.,1.440357
263,14,<|endoftext|>,9.922051
264,0,<|endoftext|>,0.0
264,1,We,7.155761
264,2,Ġall,5.001796
264,3,Ġknow,0.901057
264,4,Ġthat,1.582244
264,5,Ġthe,3.681979
264,6,Ġold,9.188593
264,7,Ġman,6.222298
264,8,Ġthinks,9.045807
264,9,Ġgave,20.163137
264,10,Ġa,3.942743
264,11,Ġtest,12.636761
264,12,Ġto,3.056943
264,13,Ġher,8.087913
264,14,Ġstudents,12.618263
264,15,.,1.878699
264,16,<|endoftext|>,9.242317
265,0,<|endoftext|>,0.0
265,1,We,7.155761
265,2,Ġall,5.001796
265,3,Ġknow,0.901057
265,4,Ġthat,1.582244
265,5,Ġthe,3.681979
265,6,Ġold,9.188593
265,7,Ġman,6.222298
265,8,Ġthinks,9.045807
265,9,Ġthe,3.884146
265,10,Ġteacher,12.595841
265,11,Ġgave,9.13054
265,12,Ġa,4.039216
265,13,Ġtest,9.966084
265,14,Ġto,3.630684
265,15,Ġher,7.197587
265,16,Ġstudents,5.522115
265,17,.,1.539635
265,18,<|endoftext|>,10.744417
266,0,<|endoftext|>,0.0
266,1,We,7.155761
266,2,Ġall,5.001796
266,3,Ġknow,0.901057
266,4,Ġwho,7.268249
266,5,Ġthe,4.041303
266,6,Ġold,10.289369
266,7,Ġman,4.494691
266,8,Ġthinks,10.471745
266,9,Ġgave,16.575666
266,10,Ġa,6.038191
266,11,Ġtest,13.470227
266,12,Ġto,3.138117
266,13,Ġher,7.608202
266,14,Ġstudents,11.671168
266,15,.,1.247749
266,16,<|endoftext|>,8.781675
267,0,<|endoftext|>,0.0
267,1,We,7.155761
267,2,Ġall,5.001796
267,3,Ġknow,0.901057
267,4,Ġwho,7.268249
267,5,Ġthe,4.041303
267,6,Ġold,10.289369
267,7,Ġman,4.494691
267,8,Ġthinks,10.471745
267,9,Ġthe,5.702421
267,10,Ġteacher,12.248551
267,11,Ġgave,11.175175
267,12,Ġa,6.952364
267,13,Ġtest,9.676098
267,14,Ġto,3.05084
267,15,Ġher,7.511608
267,16,Ġstudents,4.844549
267,17,.,1.035798
267,18,<|endoftext|>,9.730916
268,0,<|endoftext|>,0.0
268,1,We,7.155761
268,2,Ġall,5.001796
268,3,Ġknow,0.901057
268,4,Ġthat,1.582244
268,5,Ġthe,3.681979
268,6,Ġold,9.188593
268,7,Ġman,6.222298
268,8,Ġthinks,9.045807
268,9,Ġthe,3.884146
268,10,Ġwoman,8.067024
268,11,Ġknows,8.319061
268,12,Ġgave,20.234749
268,13,Ġa,5.111847
268,14,Ġtest,11.96513
268,15,Ġto,3.00305
268,16,Ġher,3.168575
268,17,Ġstudents,12.878064
268,18,.,1.3515
268,19,<|endoftext|>,10.009791
269,0,<|endoftext|>,0.0
269,1,We,7.155761
269,2,Ġall,5.001796
269,3,Ġknow,0.901057
269,4,Ġthat,1.582244
269,5,Ġthe,3.681979
269,6,Ġold,9.188593
269,7,Ġman,6.222298
269,8,Ġthinks,9.045807
269,9,Ġthe,3.884146
269,10,Ġwoman,8.067024
269,11,Ġknows,8.319061
269,12,Ġthe,4.178934
269,13,Ġteacher,13.162722
269,14,Ġgave,14.057079
269,15,Ġa,4.858689
269,16,Ġtest,9.955404
269,17,Ġto,4.107057
269,18,Ġher,2.746118
269,19,Ġstudents,7.122365
269,20,.,1.318981
269,21,<|endoftext|>,10.784114
270,0,<|endoftext|>,0.0
270,1,We,7.155761
270,2,Ġall,5.001796
270,3,Ġknow,0.901057
270,4,Ġwho,7.268249
270,5,Ġthe,4.041303
270,6,Ġold,10.289369
270,7,Ġman,4.494691
270,8,Ġthinks,10.471745
270,9,Ġthe,5.702421
270,10,Ġwoman,8.376404
270,11,Ġknows,11.764318
270,12,Ġgave,20.107156
270,13,Ġa,6.066872
270,14,Ġtest,12.375365
270,15,Ġto,2.682695
270,16,Ġher,3.30972
270,17,Ġstudents,11.28557
270,18,.,1.241078
270,19,<|endoftext|>,8.873404
271,0,<|endoftext|>,0.0
271,1,We,7.155761
271,2,Ġall,5.001796
271,3,Ġknow,0.901057
271,4,Ġwho,7.268249
271,5,Ġthe,4.041303
271,6,Ġold,10.289369
271,7,Ġman,4.494691
271,8,Ġthinks,10.471745
271,9,Ġthe,5.702421
271,10,Ġwoman,8.376404
271,11,Ġknows,11.764318
271,12,Ġthe,5.097842
271,13,Ġteacher,13.606357
271,14,Ġgave,13.046111
271,15,Ġa,5.408942
271,16,Ġtest,10.340633
271,17,Ġto,3.371638
271,18,Ġher,3.487248
271,19,Ġstudents,6.120387
271,20,.,1.116058
271,21,<|endoftext|>,9.687286
272,0,<|endoftext|>,0.0
272,1,We,7.155761
272,2,Ġall,5.001796
272,3,Ġknow,0.901057
272,4,Ġthat,1.582244
272,5,Ġthe,3.681979
272,6,Ġold,9.188593
272,7,Ġman,6.222298
272,8,Ġthinks,9.045807
272,9,Ġthe,3.884146
272,10,Ġwoman,8.067024
272,11,Ġknows,8.319061
272,12,Ġthe,4.178934
272,13,Ġyoung,9.740372
272,14,Ġboy,7.262623
272,15,Ġsaid,13.710509
272,16,Ġgave,16.460598
272,17,Ġa,4.463337
272,18,Ġtest,11.625323
272,19,Ġto,3.961519
272,20,Ġher,3.305866
272,21,Ġstudents,13.105631
272,22,.,0.979818
272,23,<|endoftext|>,10.039559
273,0,<|endoftext|>,0.0
273,1,We,7.155761
273,2,Ġall,5.001796
273,3,Ġknow,0.901057
273,4,Ġthat,1.582244
273,5,Ġthe,3.681979
273,6,Ġold,9.188593
273,7,Ġman,6.222298
273,8,Ġthinks,9.045807
273,9,Ġthe,3.884146
273,10,Ġwoman,8.067024
273,11,Ġknows,8.319061
273,12,Ġthe,4.178934
273,13,Ġyoung,9.740372
273,14,Ġboy,7.262623
273,15,Ġsaid,13.710509
273,16,Ġthe,2.518457
273,17,Ġteacher,11.705573
273,18,Ġgave,7.465471
273,19,Ġa,4.358946
273,20,Ġtest,9.647147
273,21,Ġto,3.815605
273,22,Ġher,3.631894
273,23,Ġstudents,8.244438
273,24,.,1.14224
273,25,<|endoftext|>,10.325324
274,0,<|endoftext|>,0.0
274,1,We,7.155761
274,2,Ġall,5.001796
274,3,Ġknow,0.901057
274,4,Ġwho,7.268249
274,5,Ġthe,4.041303
274,6,Ġold,10.289369
274,7,Ġman,4.494691
274,8,Ġthinks,10.471745
274,9,Ġthe,5.702421
274,10,Ġwoman,8.376404
274,11,Ġknows,11.764318
274,12,Ġthe,5.097842
274,13,Ġyoung,9.514546
274,14,Ġboy,7.211266
274,15,Ġsaid,11.033038
274,16,Ġgave,15.721958
274,17,Ġa,4.916712
274,18,Ġtest,12.164817
274,19,Ġto,3.431858
274,20,Ġher,3.04766
274,21,Ġstudents,11.732293
274,22,.,1.072549
274,23,<|endoftext|>,8.694249
275,0,<|endoftext|>,0.0
275,1,We,7.155761
275,2,Ġall,5.001796
275,3,Ġknow,0.901057
275,4,Ġwho,7.268249
275,5,Ġthe,4.041303
275,6,Ġold,10.289369
275,7,Ġman,4.494691
275,8,Ġthinks,10.471745
275,9,Ġthe,5.702421
275,10,Ġwoman,8.376404
275,11,Ġknows,11.764318
275,12,Ġthe,5.097842
275,13,Ġyoung,9.514546
275,14,Ġboy,7.211266
275,15,Ġsaid,11.033038
275,16,Ġthe,3.479753
275,17,Ġteacher,11.588662
275,18,Ġgave,7.568968
275,19,Ġa,4.598831
275,20,Ġtest,9.767587
275,21,Ġto,3.217043
275,22,Ġher,3.470428
275,23,Ġstudents,6.924178
275,24,.,1.196406
275,25,<|endoftext|>,9.167344
276,0,<|endoftext|>,0.0
276,1,We,7.155761
276,2,Ġall,5.001796
276,3,Ġknow,0.901057
276,4,Ġthat,1.582244
276,5,Ġthe,3.681979
276,6,Ġold,9.188593
276,7,Ġman,6.222298
276,8,Ġthinks,9.045807
276,9,Ġthe,3.884146
276,10,Ġwoman,8.067024
276,11,Ġknows,8.319061
276,12,Ġthe,4.178934
276,13,Ġyoung,9.740372
276,14,Ġboy,7.262623
276,15,Ġsaid,13.710509
276,16,Ġgave,16.460598
276,17,Ġa,4.463337
276,18,Ġtest,11.625323
276,19,Ġto,3.961519
276,20,Ġher,3.305866
276,21,Ġstudents,13.105631
276,22,.,0.979818
276,23,<|endoftext|>,10.039559
277,0,<|endoftext|>,0.0
277,1,We,7.155761
277,2,Ġall,5.001796
277,3,Ġknow,0.901057
277,4,Ġthat,1.582244
277,5,Ġthe,3.681979
277,6,Ġold,9.188593
277,7,Ġman,6.222298
277,8,Ġthinks,9.045807
277,9,Ġthe,3.884146
277,10,Ġwoman,8.067024
277,11,Ġknows,8.319061
277,12,Ġthe,4.178934
277,13,Ġyoung,9.740372
277,14,Ġboy,7.262623
277,15,Ġsaid,13.710509
277,16,Ġthe,2.518457
277,17,Ġteacher,11.705573
277,18,Ġgave,7.465471
277,19,Ġa,4.358946
277,20,Ġtest,9.647147
277,21,Ġto,3.815605
277,22,Ġher,3.631894
277,23,Ġstudents,8.244438
277,24,.,1.14224
277,25,<|endoftext|>,10.325324
278,0,<|endoftext|>,0.0
278,1,We,7.155761
278,2,Ġall,5.001796
278,3,Ġknow,0.901057
278,4,Ġwho,7.268249
278,5,Ġthe,4.041303
278,6,Ġold,10.289369
278,7,Ġman,4.494691
278,8,Ġthinks,10.471745
278,9,Ġthe,5.702421
278,10,Ġwoman,8.376404
278,11,Ġknows,11.764318
278,12,Ġthe,5.097842
278,13,Ġyoung,9.514546
278,14,Ġboy,7.211266
278,15,Ġsaid,11.033038
278,16,Ġgave,15.721958
278,17,Ġa,4.916712
278,18,Ġtest,12.164817
278,19,Ġto,3.431858
278,20,Ġher,3.04766
278,21,Ġstudents,11.732293
278,22,.,1.072549
278,23,<|endoftext|>,8.694249
279,0,<|endoftext|>,0.0
279,1,We,7.155761
279,2,Ġall,5.001796
279,3,Ġknow,0.901057
279,4,Ġwho,7.268249
279,5,Ġthe,4.041303
279,6,Ġold,10.289369
279,7,Ġman,4.494691
279,8,Ġthinks,10.471745
279,9,Ġthe,5.702421
279,10,Ġwoman,8.376404
279,11,Ġknows,11.764318
279,12,Ġthe,5.097842
279,13,Ġyoung,9.514546
279,14,Ġboy,7.211266
279,15,Ġsaid,11.033038
279,16,Ġthe,3.479753
279,17,Ġteacher,11.588662
279,18,Ġgave,7.568968
279,19,Ġa,4.598831
279,20,Ġtest,9.767587
279,21,Ġto,3.217043
279,22,Ġher,3.470428
279,23,Ġstudents,6.924178
279,24,.,1.196406
279,25,<|endoftext|>,9.167344
280,0,<|endoftext|>,0.0
280,1,I,5.770367
280,2,Ġknow,5.545733
280,3,Ġthat,2.749727
280,4,Ġcongratulated,22.373143
280,5,Ġthe,4.467782
280,6,Ġcouple,9.314015
280,7,Ġafter,6.827896
280,8,Ġthe,2.981931
280,9,Ġservice,10.914577
280,10,.,2.574802
280,11,<|endoftext|>,7.519941
281,0,<|endoftext|>,0.0
281,1,I,5.770367
281,2,Ġknow,5.545733
281,3,Ġthat,2.74974
281,4,Ġthe,4.424285
281,5,Ġpriest,15.331268
281,6,Ġcongratulated,17.67114
281,7,Ġthe,3.68724
281,8,Ġcouple,7.123596
281,9,Ġafter,6.269014
281,10,Ġthe,2.887499
281,11,Ġservice,6.885402
281,12,.,2.175427
281,13,<|endoftext|>,9.361753
282,0,<|endoftext|>,0.0
282,1,I,5.770367
282,2,Ġknow,5.545733
282,3,Ġwho,8.366532
282,4,Ġcongratulated,17.035407
282,5,Ġthe,4.863634
282,6,Ġcouple,9.92148
282,7,Ġafter,6.453039
282,8,Ġthe,2.80496
282,9,Ġservice,10.608976
282,10,.,1.867722
282,11,<|endoftext|>,7.249305
283,0,<|endoftext|>,0.0
283,1,I,5.770367
283,2,Ġknow,5.545733
283,3,Ġwho,8.366545
283,4,Ġthe,5.844098
283,5,Ġpriest,14.573503
283,6,Ġcongratulated,19.733826
283,7,Ġthe,5.392645
283,8,Ġcouple,7.535547
283,9,Ġafter,7.228618
283,10,Ġthe,2.906506
283,11,Ġservice,7.312349
283,12,.,1.220047
283,13,<|endoftext|>,8.45691
284,0,<|endoftext|>,0.0
284,1,I,5.770367
284,2,Ġknow,5.545733
284,3,Ġthat,2.749727
284,4,Ġthe,4.424285
284,5,Ġman,9.193518
284,6,Ġthinks,11.691302
284,7,Ġcongratulated,23.083086
284,8,Ġthe,4.38826
284,9,Ġcouple,9.347563
284,10,Ġafter,5.715354
284,11,Ġthe,2.9383
284,12,Ġservice,10.054732
284,13,.,2.289748
284,14,<|endoftext|>,8.347047
285,0,<|endoftext|>,0.0
285,1,I,5.770357
285,2,Ġknow,5.545684
285,3,Ġthat,2.749692
285,4,Ġthe,4.424222
285,5,Ġman,9.193499
285,6,Ġthinks,11.691253
285,7,Ġthe,4.863968
285,8,Ġpriest,13.371159
285,9,Ġcongratulated,19.675224
285,10,Ġthe,4.137815
285,11,Ġcouple,7.816922
285,12,Ġafter,6.488368
285,13,Ġthe,2.997913
285,14,Ġservice,6.422383
285,15,.,1.948196
285,16,<|endoftext|>,9.499525
286,0,<|endoftext|>,0.0
286,1,I,5.770367
286,2,Ġknow,5.545733
286,3,Ġwho,8.366532
286,4,Ġthe,5.844098
286,5,Ġman,5.058048
